group,mass,position,trial,type,x,y,theta
Group3,medium,straight,13,internal,0.136,-0.3,-1.97
Group3,medium,straight,14,external,-214.98494,90.021912,-0.013345763577037381
Group3,medium,straight,14,internal,0.136,-0.3,-1.97
Group3,medium,straight,15,external,-214.953918,90.012558,-0.013396500866560182
Group3,medium,straight,15,internal,0.136,-0.3,-1.97
Group3,medium,straight,16,external,-214.959137,90.002731,-0.01334404803651282
Group3,medium,straight,16,internal,0.136,-0.3,-1.97
Group3,medium,straight,17,external,-214.988113,90.00296,-0.012264981166111294
Group3,medium,straight,17,internal,0.136,-0.3,-1.97
Group3,medium,straight,18,external,-214.936905,90.002037,-0.012620108629549312
Group3,medium,straight,18,internal,0.136,-0.3,-1.97
Group3,medium,straight,19,external,-214.931458,90.011391,-0.01228926258964187
Group3,medium,straight,19,internal,0.136,-0.3,-1.97
Group3,medium,straight,20,external,-214.958435,90.009384,-0.013653725231295717
Group3,medium,straight,20,internal,0.136,-0.3,-1.97
Group3,medium,straight,21,external,-214.938141,90.004829,-0.013762449522595973
Group3,medium,straight,21,internal,0.136,-0.3,-1.97
Group3,medium,straight,22,external,-214.955856,90.008713,-0.012761996257299986
Group3,medium,straight,22,internal,0.136,-0.3,-1.98
Group3,medium,straight,23,external,-214.964706,90.017242,-0.012377071572483704
Group3,medium,straight,23,internal,0.136,-0.3,-1.97
Group3,medium,straight,24,external,-214.91478,90.025665,-0.012551734212959942
Group3,medium,straight,24,internal,0.136,-0.3,-1.97
Group3,medium,straight,25,external,-214.91478,90.025665,-0.012551734212959942
Group3,medium,straight,25,internal,0.136,-0.3,-1.97
Group3,small,left,1,external,-195.547699,84.232239,-3.121549517935979
Group3,small,left,1,internal,0.298,-0.353,-1.85
Group3,small,left,2,external,-195.520096,84.310738,-3.1131677710363426
Group3,small,left,2,internal,0.298,-0.353,-1.85
Group3,small,left,3,external,-195.544357,84.401825,-3.133611995317586
Group3,small,left,3,internal,0.298,-0.353,-1.85
Group3,small,left,4,external,-195.53627,84.324615,-3.1104906013019775
Group3,small,left,4,internal,0.298,-0.353,-1.85
Group3,small,left,5,external,-195.483627,84.394844,-3.1131468715243957
Group3,small,left,5,internal,0.298,-0.353,-1.85
Group3,small,left,6,external,-195.500778,84.412727,-3.11045816448863
Group3,small,left,6,internal,0.298,-0.353,-1.86
Group3,small,left,7,external,-195.56282,84.328339,-3.1163866763210226
Group3,small,left,7,internal,0.298,-0.353,-1.83
Group3,small,left,8,external,-195.504288,84.298531,-3.1075661761104674
Group3,small,left,8,internal,0.298,-0.353,-1.85
Group3,small,left,9,external,-195.576233,84.32589,-3.1100475719711524
Group3,small,left,9,internal,0.298,-0.353,-1.83
Group3,small,left,10,external,-195.55275,84.318642,-3.114695983820669
Group3,small,left,10,internal,0.298,-0.353,-1.86
Group3,small,left,11,external,-195.527023,84.317245,-3.1131247696999886
Group3,small,left,11,internal,0.298,-0.353,-1.84
Group3,small,left,12,external,-196.048294,84.33522,-3.1164570501594584
Group3,small,left,12,internal,0.298,-0.353,-1.85
Group3,small,left,13,external,-196.070129,84.333992,-3.112431067387428
Group3,small,left,13,internal,0.298,-0.353,-1.84
Group3,small,left,14,external,-195.9702,84.304756,-3.1186574140673335
Group3,small,left,14,internal,0.298,-0.353,-1.86
Group3,small,left,15,external,-195.970718,84.329025,-3.124465035588082
Group3,small,left,15,internal,0.298,-0.353,-1.84
Group3,small,left,16,external,-195.969681,84.316093,-3.1077612096732787
Group3,small,left,16,internal,0.298,-0.353,-1.87
Group3,small,left,17,external,-196.030899,84.296852,-3.110660008808894
Group3,small,left,17,internal,0.298,-0.353,-1.85
Group3,small,left,18,external,-196.024017,84.331306,-3.1243927000383307
Group3,small,left,18,internal,0.298,-0.353,-1.86
Group3,small,left,19,external,-196.033569,84.31559,-3.1143375143352214
Group3,small,left,19,internal,0.298,-0.353,-1.84
Group3,small,left,20,external,-196.023102,84.314194,-3.106800420435627
Group3,small,left,20,internal,0.298,-0.353,-1.85
Group3,small,left,21,external,-196.033203,84.321243,-3.116918824154343
Group3,small,left,21,internal,0.298,-0.353,-1.84
Group3,small,left,22,external,-195.952362,84.31781,-3.119155492060427
Group3,small,left,22,internal,0.298,-0.353,-1.85
Group3,small,left,23,external,-196.039368,84.312805,-3.1119483615823063
Group3,small,left,23,internal,0.298,-0.353,-1.85
Group3,small,left,24,external,-196.037918,84.31337,-3.1101382869312295
Group3,small,left,24,internal,0.298,-0.353,-1.86
Group3,small,left,25,external,-195.948792,84.309891,-3.115233924140366
Group3,small,left,25,internal,0.298,-0.353,-1.86
Group3,small,right,1,external,-238.705399,84.619011,0.027210586889921447
Group3,small,right,1,internal,-0.03,-0.422,-0.93
Group3,small,right,2,external,-238.648941,84.65461,-0.00016870699843068805
Group3,small,right,2,internal,-0.03,-0.422,-0.96
Group3,small,right,3,external,-238.700516,84.62822,0.029713361918685614
Group3,small,right,3,internal,-0.03,-0.422,-0.96
Group3,small,right,4,external,-238.663605,84.659775,-0.002519292660148335
Group3,small,right,4,internal,-0.03,-0.422,-0.96
Group3,small,right,5,external,-238.648361,84.665932,-0.001849489917901575
Group3,small,right,5,internal,-0.03,-0.422,-0.96
Group3,small,right,6,external,-238.718628,84.622375,0.02665927203629395
Group3,small,right,6,internal,-0.03,-0.422,-0.93
Group3,small,right,7,external,-238.637375,84.666267,-0.0021650019598314883
Group3,small,right,7,internal,-0.03,-0.422,-0.95
Group3,small,right,8,external,-238.685699,84.62928,0.028470369572846755
Group3,small,right,8,internal,-0.03,-0.422,-0.96
Group3,small,right,9,external,-238.734772,84.632439,0.028767370626332545
Group3,small,right,9,internal,-0.03,-0.422,-0.94
Group3,small,right,10,external,-238.73735,84.636063,0.028425103609157495
Group3,small,right,10,internal,-0.03,-0.422,-0.96
Group3,small,right,11,external,-238.724167,84.666908,0.004416045777942302
Group3,small,right,11,internal,-0.03,-0.422,-0.96
Group3,small,right,12,external,-238.678329,84.678055,0.0017877160257578103
Group3,small,right,12,internal,-0.03,-0.422,-0.96
Group3,small,right,13,external,-238.69429,84.633667,0.03241767675934714
Group3,small,right,13,internal,-0.03,-0.422,-0.95
Group3,small,right,14,external,-238.709045,84.651299,0.02367760518581355
Group3,small,right,14,internal,-0.03,-0.422,-0.94
Group3,small,right,15,external,-238.71553,84.655159,0.021815951169522157
Group3,small,right,15,internal,-0.03,-0.422,-0.96
Group3,small,right,16,external,-238.731689,84.633888,0.029962099550010453
Group3,small,right,16,internal,-0.03,-0.422,-0.96
Group3,small,right,17,external,-238.729431,84.664551,0.011074833504625748
Group3,small,right,17,internal,-0.03,-0.422,-0.95
Group3,small,right,18,external,-238.742279,84.667305,0.008038197406084972
Group3,small,right,18,internal,-0.03,-0.422,-0.94
Group3,small,right,19,external,-238.708038,84.624969,0.029060832392041255
Group3,small,right,19,internal,-0.03,-0.422,-0.96
Group3,small,right,20,external,-238.704468,84.632179,0.032720969571263754
Group3,small,right,20,internal,-0.03,-0.422,-0.96
Group3,small,right,21,external,-238.722809,84.630371,0.031035391084183322
Group3,small,right,21,internal,-0.03,-0.422,-0.95
Group3,small,right,22,external,-238.676636,84.666428,-0.0016911377491583216
Group3,small,right,22,internal,-0.03,-0.422,-0.95
Group3,small,right,23,external,-238.727402,84.668503,0.00947496016564608
Group3,small,right,23,internal,-0.03,-0.422,-0.94
Group3,small,right,24,external,-238.721848,84.631767,0.030480837708443603
Group3,small,right,24,internal,-0.03,-0.422,-0.96
Group3,small,right,25,external,-238.701965,84.664551,-0.0032618014503126226
Group3,small,right,25,internal,-0.03,-0.422,-0.95
Group3,small,straight,1,external,-215.879089,84.248222,0.06557340887204544
Group3,small,straight,1,internal,0.136,-0.3,-1.98
Group3,small,straight,2,external,-215.879089,84.248222,0.06557340887204544
Group3,small,straight,2,internal,0.136,-0.3,-1.97
Group3,small,straight,3,external,-215.879089,84.248222,0.06557340887204544
Group3,small,straight,3,internal,0.136,-0.3,-1.96
Group3,small,straight,4,external,-216.071915,84.208084,-0.030944274699258593
Group3,small,straight,4,internal,0.136,-0.3,-1.97
Group3,small,straight,5,external,-215.865631,84.217896,-0.027449464896449637
Group3,small,straight,5,internal,0.136,-0.3,-1.97
Group3,small,straight,6,external,-215.882904,84.223328,-0.037843198559203914
Group3,small,straight,6,internal,0.136,-0.3,-1.97
Group3,small,straight,7,external,-215.948273,84.217171,-0.022512660663383026
Group3,small,straight,7,internal,0.136,-0.3,-1.97
Group3,small,straight,8,external,-215.866928,84.22261,-0.03945346237606258
Group3,small,straight,8,internal,0.136,-0.3,-1.97
Group3,small,straight,9,external,-215.896637,84.221123,-0.03675826867845659
Group3,small,straight,9,internal,0.136,-0.3,-1.97
Group3,small,straight,10,external,-215.72316,84.242805,-0.0351188437213491
Group3,small,straight,10,internal,0.136,-0.3,-1.97
Group3,small,straight,11,external,-215.866562,84.223122,-0.034232196402439095
Group3,small,straight,11,internal,0.136,-0.3,-1.97
Group3,small,straight,12,external,-215.89444,84.21553,-0.04342489076522424
Group3,small,straight,12,internal,0.136,-0.3,-1.96
Group3,small,straight,13,external,-215.917801,84.268974,-0.12295035955653451
Group3,small,straight,13,internal,0.136,-0.3,-1.97
Group3,small,straight,14,external,-215.916779,84.260399,0.08468176774478953
Group3,small,straight,14,internal,0.136,-0.3,-1.97
Group3,small,straight,15,external,-215.93959,84.314285,-0.008057356884828698
Group3,small,straight,15,internal,0.136,-0.3,-1.97
Group3,small,straight,16,external,-215.849976,84.223488,-0.025855657457542543
Group3,small,straight,16,internal,0.136,-0.3,-1.97
Group3,small,straight,17,external,-215.822845,84.223969,-0.026587549767869943
Group3,small,straight,17,internal,0.136,-0.3,-1.97
Group3,small,straight,18,external,-215.940063,84.314026,-0.009843805177285623
Group3,small,straight,18,internal,0.136,-0.3,-1.97
Group3,small,straight,19,external,-215.965515,84.22123,-0.029838206746838503
Group3,small,straight,19,internal,0.136,-0.3,-1.97
Group3,small,straight,20,external,-215.93428,84.225327,-0.04394376474923994
Group3,small,straight,20,internal,0.136,-0.3,-1.97
Group3,small,straight,21,external,-215.986374,84.322197,0.04239257297240901
Group3,small,straight,21,internal,0.136,-0.3,-1.97
Group3,small,straight,22,external,-216.054291,84.25779,0.050755138070789706
Group3,small,straight,22,internal,0.136,-0.3,-1.98
Group3,small,straight,23,external,-215.922119,84.333687,-0.16326801374212505
Group3,small,straight,23,internal,0.136,-0.3,-1.97
Group3,small,straight,24,external,-215.995697,84.27713,0.09216661170529653
Group3,small,straight,24,internal,0.136,-0.3,-1.97
